,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,19.505991291063467,15.729976618998423,22.961260212357328,62.3442420211384,64.65553803490837,60.229274263366875,18.149766687798135,19.614485346093197,16.809465524275804
1,Westchester County (Southwest)--Yonkers City PUMA,27.445830597504923,20.94613070823079,33.451237998989384,57.741300065659885,65.9010117582718,50.20212228398181,14.812869336835194,13.152857533497404,16.3466397170288
2,St. Lawrence County PUMA,10.022779043280181,0.2932551319648094,43.87755102040816,66.74259681093395,69.79472140762464,56.12244897959183,23.234624145785876,29.91202346041056,0.0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",30.627774254914392,35.51282051282051,25.84692597239649,51.553582752060876,43.717948717948715,59.222082810539526,17.81864299302473,20.76923076923077,14.93099121706399
4,Erie County (Central) PUMA,19.012605042016805,10.207939508506616,30.023640661938533,61.34453781512605,63.89413988657845,58.156028368794324,19.642857142857142,25.89792060491493,11.82033096926714
5,Monroe County (South) PUMA,54.06360424028268,80.3030303030303,39.94565217391305,31.978798586572438,7.07070707070707,45.380434782608695,13.957597173144876,12.626262626262626,14.673913043478262
6,Onondaga County (North) PUMA,24.38563327032136,23.690773067331673,26.5625,51.22873345935728,49.37655860349127,57.03125,24.38563327032136,26.932668329177055,16.40625
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",15.496233378836138,9.608219487411088,20.27101263504853,61.22149754790435,67.26882691656317,56.3175242629555,23.282269073259517,23.12295359602574,23.41146310199597
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",4.674046740467404,5.47945205479452,2.6200873362445414,49.44649446494465,39.21232876712329,75.54585152838428,45.87945879458795,55.3082191780822,21.83406113537118
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,25.62162162162162,16.077170418006432,35.33260632497274,69.62162162162161,76.09860664523043,63.031624863685934,4.756756756756757,7.82422293676313,1.6357688113413305
10,Suffolk County (Northwest)--Smithtown Town PUMA,42.227662178702566,44.56233421750663,40.22727272727273,47.24602203182375,40.05305039787798,53.40909090909091,10.526315789473683,15.384615384615385,6.363636363636363
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",15.792894280762566,8.012048192771084,20.16238159675237,67.48266897746967,77.65060240963855,61.77266576454669,16.724436741767764,14.337349397590362,18.064952638700948
12,Dutchess County (Southwest) PUMA,24.374079528718703,18.156424581005588,29.246935201401055,61.880216003927345,63.910614525139664,60.28896672504378,13.745704467353953,17.932960893854748,10.464098073555167
13,Ulster County (East) PUMA,12.558139534883722,7.449605609114812,19.899244332493705,76.5891472868217,83.8737949167397,66.12090680100756,10.852713178294573,8.676599474145487,13.97984886649874
14,Orange County (Northwest) PUMA,25.951150775011744,16.751269035532996,33.87237762237762,62.40018788163457,71.6751269035533,54.41433566433567,11.648661343353687,11.573604060913706,11.713286713286713
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",17.992373858295647,12.451835327519772,22.29751024267255,64.38769176199344,66.49766781585885,62.74818783485661,17.619934379710916,21.050496856621375,14.954301922470847
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",42.71844660194174,44.79578392621871,40.0,45.85511575802838,43.47826086956522,48.96551724137931,11.426437640029873,11.725955204216074,11.03448275862069
