,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,17.954478606697418,14.261291797011808,22.07142526286535,58.201861157873005,57.277265631028776,59.2325456747153,23.84366023542959,28.461442571959424,18.696029062419353
1,Westchester County (Southwest)--Yonkers City PUMA,24.01541095890411,22.247191011235955,26.373626373626376,56.5068493150685,56.354556803995,56.709956709956714,19.477739726027394,21.39825218476904,16.916416916416914
2,St. Lawrence County PUMA,23.015873015873016,18.75,30.434782608695656,61.111111111111114,67.5,50.0,15.873015873015872,13.750000000000002,19.565217391304348
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14.311294765840222,10.249017038007864,18.809869375907112,67.12121212121212,69.98689384010484,63.9477503628447,18.56749311294766,19.764089121887288,17.242380261248186
4,Erie County (Central) PUMA,13.953488372093023,17.142857142857142,0.0,37.2093023255814,22.857142857142858,100.0,48.837209302325576,60.0,0.0
5,Monroe County (South) PUMA,49.03846153846153,42.138364779874216,56.209150326797385,36.53846153846153,45.911949685534594,26.797385620915033,14.423076923076922,11.949685534591195,16.99346405228758
6,Onondaga County (North) PUMA,52.01793721973094,24.285714285714285,64.70588235294117,43.946188340807176,75.71428571428571,29.411764705882355,4.0358744394618835,0.0,5.88235294117647
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.833935018050543,9.827814569536423,9.841269841269842,71.32129963898916,68.42384105960265,74.79365079365078,18.84476534296029,21.748344370860927,15.365079365079366
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",10.722100656455142,7.964601769911504,18.64406779661017,49.89059080962801,38.93805309734513,81.35593220338984,39.38730853391685,53.09734513274337,0.0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3.9201710620099783,2.7722772277227725,4.565701559020044,74.34069850320742,73.26732673267327,74.94432071269487,21.73913043478261,23.96039603960396,20.489977728285076
10,Suffolk County (Northwest)--Smithtown Town PUMA,44.047619047619044,45.0,39.285714285714285,28.57142857142857,22.142857142857142,60.71428571428571,27.380952380952383,32.857142857142854,0.0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",22.54901960784314,15.384615384615385,29.416282642089094,58.235294117647065,58.17307692307693,58.294930875576036,19.215686274509807,26.442307692307693,12.288786482334869
