,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,146719,19403,7347,12056,77737,34972,42765,49579,26270,23309
1,Westchester County (Southwest)--Yonkers City PUMA,2497,400,122,278,1531,734,797,566,161,405
2,St. Lawrence County PUMA,224,0,0,0,110,88,22,114,114,0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",756,92,27,65,499,283,216,165,93,72
4,Erie County (Central) PUMA,418,88,57,31,270,110,160,60,45,15
5,Monroe County (South) PUMA,349,164,155,9,116,73,43,69,69,0
6,Onondaga County (North) PUMA,70,41,16,25,29,3,26,0,0,0
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6899,627,276,351,3904,1593,2311,2368,1273,1095
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",713,59,41,18,293,272,21,361,361,0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,199,63,63,0,96,62,34,40,40,0
10,Suffolk County (Northwest)--Smithtown Town PUMA,226,52,27,25,174,93,81,0,0,0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1914,369,78,291,923,454,469,622,370,252
12,Dutchess County (Southwest) PUMA,708,65,9,56,404,224,180,239,63,176
13,Ulster County (East) PUMA,824,145,92,53,370,257,113,309,253,56
14,Orange County (Northwest) PUMA,1198,65,31,34,643,367,276,490,373,117
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2668,302,144,158,1569,747,822,797,347,450
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",398,255,52,203,72,72,0,71,71,0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",523,122,9,113,305,165,140,96,45,51
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2167,207,91,116,1331,680,651,629,440,189
19,Monroe County (Central)--Greece & Gates Towns PUMA,399,79,14,65,139,77,62,181,181,0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,773,325,136,189,376,120,256,72,25,47
21,Orange County (Northeast)--Greater Newburgh City PUMA,1552,170,18,152,878,514,364,504,281,223
22,Suffolk County (East) PUMA,49,0,0,0,26,26,0,23,23,0
23,Tompkins County PUMA,158,17,0,17,49,49,0,92,50,42
24,Monroe County (Central)--Rochester City (East) PUMA,5094,272,45,227,2732,1010,1722,2090,1061,1029
25,Ontario & Yates Counties PUMA,577,106,0,106,380,186,194,91,33,58
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4052,313,112,201,1966,955,1011,1773,778,995
27,Chautauqua County PUMA,1551,28,6,22,815,324,491,708,400,308
28,Genesee & Orleans Counties PUMA,270,0,0,0,200,91,109,70,49,21
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",463,82,15,67,223,94,129,158,114,44
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,462,18,0,18,340,217,123,104,9,95
31,Westchester County (Central)--White Plains City PUMA,487,163,56,107,286,218,68,38,38,0
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,146,140,65,75,6,0,6,0,0,0
33,Cattaraugus & Allegany Counties PUMA,154,16,0,16,73,42,31,65,46,19
