,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,4.731642612500248,80.24767882659219,39.155275945166515,28.598136945145196,36.30807414876289,32.191423503634404,24309.281724173135
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,100.0,51.21951219512195,0.0,26.455026455026452,48.78048780487805,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,20024.740295243304
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.5533536585365852,84.36052725329533,23.96694214876033,13.97804054054054,39.74550898203593,26.391184573002757,25789.342496666326
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,85.20971302428256,62.1124828532236,65.33678756476684,71.37931034482759,28.39506172839506,12000.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,82.82859818919762,30.642712550607285,23.82208820203543,35.90976331360947,31.57894736842105,26075.727482678984
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,17404.59569517161
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,85.06787330316742,35.678391959798994,0.0,0.0,0.0,25626.45348837209
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,100.0,52.30125523012552,52.30125523012552,69.83240223463687,25.10460251046025,25505.741626794257
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26333.01654347061
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,57.756563245823386,42.959427207637226,74.3801652892562,#DIV/0!,100.0,#DIV/0!
13,Columbia & Greene Counties PUMA,0.0,42.05607476635514,26.785714285714285,100.0,#DIV/0!,73.21428571428571,21409.144652942246
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,39.70297029702971,18.569364161849713,0.0,0.0,75.0,24988.953866146847
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,88.98701298701299,21.26050420168067,18.21366024518389,23.867924528301888,10.92436974789916,28929.824561403508
