,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,4.731642612500248,80.24767882659219,39.155275945166515,28.598136945145196,36.30807414876289,32.191423503634404,36204.89185299618
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,100.0,51.21951219512195,0.0,26.455026455026452,48.78048780487805,59639.0977443609
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,90000.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.5533536585365852,84.36052725329533,23.96694214876033,13.97804054054054,39.74550898203593,26.391184573002757,27902.094594594593
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,85.20971302428256,62.1124828532236,65.33678756476684,71.37931034482759,28.39506172839506,32742.699481865286
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,82.82859818919762,30.642712550607285,23.82208820203543,35.90976331360947,31.57894736842105,38600.8669430833
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,85.06787330316742,35.678391959798994,0.0,0.0,0.0,75000.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,100.0,52.30125523012552,52.30125523012552,69.83240223463687,25.10460251046025,50523.012552301254
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,57.756563245823386,42.959427207637226,74.3801652892562,#DIV/0!,100.0,17685.95041322314
13,Columbia & Greene Counties PUMA,0.0,42.05607476635514,26.785714285714285,100.0,#DIV/0!,73.21428571428571,15000.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,39.70297029702971,18.569364161849713,0.0,0.0,75.0,84331.17206982544
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,88.98701298701299,21.26050420168067,18.21366024518389,23.867924528301888,10.92436974789916,65387.320490367776
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12.646370023419204,82.94334975369459,45.831202046035806,37.639198218262806,49.82394366197183,41.8925831202046,21068.00296956199
17,Putnam County PUMA,0.0,58.4070796460177,44.94706448508181,81.56565656565657,0.0,63.71511068334937,13050.505050505051
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,76.69773635153129,28.37837837837838,28.993055555555557,76.71957671957672,36.14864864864865,42125.868055555555
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3.2323232323232323,86.13041154462854,33.060853769300635,28.451753025131865,29.850746268656714,28.496821071752954,46645.76481538939
20,Rockland County (North)--New City & Congers PUMA,0.0,78.82483370288249,6.528497409326425,0.0,47.64957264957265,48.11529933481153,30791.84247538678
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3.940455341506129,77.41761210156672,57.848194546794396,49.26727145847872,37.659033078880405,4.9121481201587,20644.80111653873
22,Orange County (Northwest) PUMA,0.0,100.0,0.0,0.0,0.0,16.235294117647058,31150.58823529412
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,100.0,0.0,0.0,0.0,0.0,25000.0
24,Dutchess County (Southwest) PUMA,0.0,48.91540130151844,46.875,36.14190687361419,44.9438202247191,15.01736111111111,31035.920177383592
25,Westchester County (Northwest) PUMA,0.0,72.93956043956044,26.616805983282006,37.97865662272442,38.903672166045766,17.333919929608445,23749.529190207155
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,77.85467128027682,0.0,0.0,#DIV/0!,59.065934065934066,52467.555555555555
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,25.555555555555554,90.77711357813834,42.75014979029359,29.44496707431797,55.38823529411765,28.52007189934092,44602.0032925682
28,Saratoga County (Outer) PUMA,0.0,100.0,7.913669064748201,0.0,0.0,9.375,23703.125
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.598407281001138,74.07197506375744,35.273972602739725,13.006885998469778,25.390359809911743,40.65269943593876,38295.631216526395
30,Erie County (South) PUMA,#DIV/0!,0.0,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",19.153577661431065,66.353824495542,41.64926931106472,21.71145685997171,35.3587962962963,34.51635351426583,38722.48939179632
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,42.028985507246375,65.89724497393894,53.91849529780565,34.136212624584715,0.0,27923.510971786833
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,95.91682419659735,20.915841584158414,26.64564446196295,67.01277955271566,61.26237623762376,26437.879385100514
34,St. Lawrence County PUMA,0.0,87.7840909090909,87.7840909090909,100.0,#DIV/0!,93.18181818181817,14306.148867313916
35,Genesee & Orleans Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,30000.0
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,37.344398340248965,#DIV/0!
37,Wayne & Seneca Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,17000.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,19536.585365853658
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
41,Dutchess County (North & East) PUMA,14.116251482799525,85.88374851720047,53.30347144456887,42.40331491712707,16.14654002713704,7.726763717805152,33647.79005524862
42,Tompkins County PUMA,#DIV/0!,100.0,100.0,100.0,100.0,0.0,6010.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,100.0,63.03630363036304,59.56678700361011,59.56678700361011,0.0,36718.41155234657
44,Onondaga County (Central)--Syracuse City PUMA,11.655874190564292,92.14659685863874,52.98858294157153,51.02272727272727,59.18979744936234,10.476830087306917,20729.31818181818
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,21.179624664879356,63.837638376383765,#DIV/0!,0.0,94.0959409594096,2400.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,100.0,43.93939393939394,0.0,100.0,56.060606060606055,100000.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6.0458313018039975,93.954168698196,17.464788732394364,7.939802802283342,0.0,26.197183098591548,35140.425531914894
