,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.01991065856508081,-0.0022295428552661384,-0.04591752190403651,-0.05129924586429591,-0.1576612092653196,-0.3579203749494412,-0.08953195744813439,-0.09780702767448755,C,C,C,C,C,C-,C,C
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.37465832440441854,0.8987813039507668,-0.4882431626757984,0.9554502899392865,0.20385325479088012,0.11192479358580285,0.5429034753347869,0.3713326113328777,B-,B,C-,B,C,C,B-,B-
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
3,Cayuga & Onondaga (South) Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,1.3622745454166019,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A-,#DIV!0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.1832245402814974,0.18537985308335397,0.510950674271713,0.46337677296070007,-0.283782836817045,-0.5221981297654863,-0.31360539956809963,0.031906496349519094,C,C,B-,B-,C-,C-,C-,C
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.37465832440441854,0.22411583676323238,-0.8876252807332602,-1.3446219377689834,-1.444446735054318,-0.4654431505392837,-0.18296858341124192,-0.532333075191348,B-,C,D,D-,D-,C-,C,C-
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.37465832440441854,0.11550023280117147,0.2661888543386009,0.11683355468575149,-0.14304693634448468,-0.37526728178803603,-0.02487008880786945,0.04714237989850746,B-,C,B-,C,C,C-,C,C
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161667,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.37465832440441854,0.2176457552922636,0.08155966810228878,0.9554502899392865,1.1745046722767822,-1.2696646738922475,0.9574589721592417,0.35594471546886197,B-,C,C,B,B,D-,B,B-
