,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.019910658565080872,-0.002229542855266138,-0.04591752190403599,-0.05129924586429581,-0.15766120926531985,-0.3579203749494417,-0.055788323074191064,-0.09298650847820995,C,C,C,C,C,C-,C,C
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.3746583244044185,0.8987813039507667,-0.4882431626757978,0.955450289939287,0.20385325479087982,0.11192479358580247,#DIV/0!,#DIV/0!,B-,B,C-,B,C,C,#DIV!0,#DIV!0
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
3,Cayuga & Onondaga (South) Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.458579430979949,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.18322454028149743,0.18537985308335395,0.5109506742717135,0.46337677296070034,-0.28378283681704525,-0.5221981297654867,0.08335266277205584,0.08861479096954131,C,C,B-,B-,C-,C-,C,C
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.3746583244044185,0.22411583676323235,-0.8876252807332595,-1.3446219377689836,-1.444446735054318,-0.4654431505392842,-1.2129878286563307,-0.6794786816549322,B-,C,D,D-,D-,C-,D,C-
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.3746583244044185,0.11550023280117146,0.2661888543386014,0.11683355468575167,-0.14304693634448493,-0.3752672817880365,0.11027580675771818,0.0664489364078771,B-,C,B-,C,C,C-,C,C
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161658,#DIV/0!,#DIV/0!,1.5625937344377556,-0.7049000615170123,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,C-,#DIV!0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.3746583244044185,0.21764575529226354,0.08155966810228929,0.955450289939287,1.1745046722767818,-1.2696646738922481,0.06803941508736894,0.2288847787443087,B-,C,C,B,B,D-,C,C
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.3746583244044185,0.8987813039507667,-0.5279044119413792,-0.8857278443521545,-1.3876897118689653,-0.5586374584119125,0.056691254433815196,-0.28997550625505875,B-,B,C-,D,D-,C-,C,C-
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.13446363352222127,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.3746583244044185,-1.0281717051527743,-0.18539370671194538,-1.6629789112910538,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,D,C,D-,#DIV!0,A-,#DIV!0,#DIV!0
13,Columbia & Greene Counties PUMA,0.3746583244044185,-1.7443564155957663,0.4076026325196008,-2.564882302825949,#DIV/0!,0.8039530893493616,-0.3284311352342367,#DIV/0!,B-,D-,B-,E,#DIV!0,B,C-,#DIV!0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.3746583244044185,-1.8516943143630422,0.7088485844427461,0.955450289939287,1.1745046722767818,0.8545291323552546,0.008107872030789054,0.31777208015517644,B-,E,B-,B,B,B,C,B-
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.3746583244044185,0.3964190414439083,0.6101800721671207,0.31426887199255393,0.29877563774992555,-0.9602582931503149,0.37859038452040306,0.20180486273257361,B-,B-,B-,B-,B-,D,B-,C
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,-0.5734839201718137,0.12073467605429794,-0.29068505041814696,-0.3695746725937306,-0.6535668899439381,-0.08315846600361758,-1.0249671900012556,-0.4106716447254578,C-,C,C-,C-,C-,C,D,C-
17,Putnam County PUMA,0.3746583244044185,-0.9984981124922128,-0.25826884892169477,-1.9159321026444789,1.1745046722767818,0.534911905813683,-0.9309568706737178,-0.28851157603388866,B-,D,C-,E,B,B-,D,C-
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.3746583244044185,-0.1641617354055503,0.34920886844486093,-0.06520169442146731,-1.6403844384323343,-0.24584153304322642,#DIV/0!,#DIV/0!,B-,C,B-,C,D-,C,#DIV!0,#DIV!0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.132319835255716,0.26611390606289587,0.1775296270262138,-0.04614604501749911,0.07926217732254015,-0.4625610629807688,1.5904441989959741,0.2481375195235817,C,B-,C,C,C,C-,A-,C
20,Rockland County (North)--New City & Congers PUMA,0.3746583244044185,-0.06713325105911253,1.150317401151051,0.955450289939287,-0.5737878616026333,0.09308493721110181,-0.6959310723548737,0.17666553824131986,B-,C,B,B,C-,C,C-,C
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0792287137549358,-0.13132428539447166,-0.7312785366462649,-0.778921524779664,-0.20722873484360757,-1.1305399457294292,#DIV/0!,#DIV/0!,C,C,C-,D,C,D,#DIV!0,#DIV!0
22,Orange County (Northwest) PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,1.1745046722767818,-0.8098391911280829,#DIV/0!,#DIV/0!,B-,B,A-,B,B,D,#DIV!0,#DIV!0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,1.1745046722767818,-1.2696646738922481,0.551701606469467,0.5821587281321516,B-,B,A-,B,B,D-,B-,B-
24,Dutchess County (Southwest) PUMA,0.3746583244044185,-1.4314652087492998,-0.32895507342314007,-0.3168650373794125,-0.4745121178790427,-0.8443342011135236,0.19716696125673402,-0.4034723361261809,B-,D-,C-,C-,C-,D,C,C-
25,Westchester County (Northwest) PUMA,0.3746583244044185,-0.33559258807159614,0.4137955212824766,-0.38152473744487375,-0.25289531908495033,-0.7787232691927227,-0.020225923578290415,-0.1400725702407912,B-,C-,B-,C-,C-,D,C,C
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.3746583244044185,-0.11138763808822515,1.3896795737765886,0.955450289939287,#DIV/0!,0.40323521014882546,#DIV/0!,#DIV/0!,B-,C,A-,B,#DIV!0,B-,#DIV!0,#DIV!0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,-1.5413303554275106,0.47807526985969834,-0.17772071641171605,-0.08111048290692088,-0.8577242197137253,-0.46190253946140236,-0.0597875441704976,-0.3859286554617249,D-,B-,C,C,D,C-,C,C-
28,Saratoga County (Outer) PUMA,0.3746583244044185,0.8987813039507667,1.0995311824987446,0.955450289939287,1.1745046722767818,-1.0041404481113103,-0.14748925567430288,0.47875658132634075,B-,B,B,B,B,D,C,B-
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.1200471664558808,-0.28393699526679167,0.09638738264181562,0.4975646428313374,0.2429165379059947,-0.1182751759047487,-0.960862014554559,-0.0923218269718332,C,C-,C,B-,C,C,D,C
30,Erie County (South) PUMA,#DIV/0!,-3.662762824944056,-2.2767410069161658,#DIV/0!,#DIV/0!,1.5625937344377556,0.08063273927858809,#DIV/0!,#DIV!0,E,E,#DIV!0,#DIV!0,A-,C,#DIV!0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-1.061351857327115,-0.6360038393704852,-0.13735780795243974,0.19113479773353909,-0.12283161290671923,-0.2920723492355454,-0.18580425491140698,-0.32061241771002463,D,C-,C,C,C,C-,C,C-
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.3746583244044185,-1.745592104104203,-1.0263905780574305,-0.9426600735579566,-0.07797425561171291,-1.2696646738922481,-0.532536815050081,-0.7457371679813163,B-,D-,D,D,C,D-,C-,C-
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.3746583244044185,0.7125254378181989,0.622816853309911,0.017434983392460145,-1.284235997406237,0.46544412824061304,-0.009655741263848825,0.1284268554993594,B-,B-,B-,C,D-,B-,C,C
34,St. Lawrence County PUMA,0.3746583244044185,0.341547220023274,-1.8288544018883577,-2.564882302825949,#DIV/0!,1.3694852065970733,-0.3742439273558642,#DIV/0!,B-,B-,E,E,#DIV!0,A-,C-,#DIV!0
35,Genesee & Orleans Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,B,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161658,#DIV/0!,#DIV/0!,-0.21197481186029649,0.5386013174011188,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,C,B-,#DIV!0
