,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,154838,97698,57140,121840,84620,37220,32998,13078,19920
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1154,852,302,852,852,0,302,0,302
2,Ulster County (East) PUMA,393,83,310,83,83,0,310,0,310
3,Albany County (East Central)--Albany City PUMA,334,334,0,256,256,0,78,78,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,139,0,139,33,0,33,106,0,106
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2015,1595,420,2015,1595,420,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,671,499,172,354,354,0,317,145,172
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3811,1838,1973,2579,1557,1022,1232,281,951
11,Livingston & Wyoming Counties PUMA,200,21,179,21,21,0,179,0,179
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,253,0,253,253,0,253,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1670,820,850,853,502,351,817,318,499
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,538,308,230,414,308,106,124,0,124
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,929,363,566,732,363,369,197,0,197
16,Monroe County (Central)--Rochester City (East) PUMA,306,0,306,306,0,306,0,0,0
17,Westchester County (Northwest) PUMA,1397,757,640,1216,576,640,181,181,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,489,359,130,220,220,0,269,139,130
19,Onondaga County (Central)--Syracuse City PUMA,289,123,166,111,67,44,178,56,122
20,Westchester County (Northeast) PUMA,1691,802,889,942,802,140,749,0,749
21,Madison & Cortland Counties PUMA,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,1704,940,764,956,192,764,748,748,0
23,Monroe County (Central)--Rochester City (West) PUMA,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3872,2303,1569,2837,1710,1127,1035,593,442
27,St. Lawrence County PUMA,12,0,12,0,0,0,12,0,12
28,Columbia & Greene Counties PUMA,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,336,224,112,76,76,0,260,148,112
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1433,680,753,1148,532,616,285,148,137
31,Monroe County (North & West) PUMA,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,57,57,0,57,57,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2125,1094,1031,1426,719,707,699,375,324
34,Niagara County (North & East) PUMA,27,16,11,27,16,11,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,432,100,332,432,100,332,0,0,0
36,Suffolk County (East) PUMA,1933,1201,732,1721,1201,520,212,0,212
37,Warren & Washington Counties PUMA,184,34,150,184,34,150,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,443,388,55,255,200,55,188,188,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",699,336,363,447,336,111,252,0,252
40,Westchester County (Central)--White Plains City PUMA,1362,522,840,931,477,454,431,45,386
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2630,1971,659,1864,1612,252,766,359,407
42,Erie County (North Central) PUMA,376,161,215,376,161,215,0,0,0
43,Chautauqua County PUMA,214,55,159,55,55,0,159,0,159
44,Dutchess County (Southwest) PUMA,1167,202,965,764,202,562,403,0,403
45,Westchester County (Southeast) PUMA,1771,1257,514,1205,1074,131,566,183,383
46,Rockland County (North)--New City & Congers PUMA,644,538,106,589,538,51,55,0,55
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1660,978,682,779,779,0,881,199,682
48,Suffolk County (Southwest)--Islip Town (South) PUMA,321,227,94,227,227,0,94,0,94
49,Erie County (West Central)--Buffalo City (East) PUMA,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,701,448,253,701,448,253,0,0,0
52,Tompkins County PUMA,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2226,1585,641,2226,1585,641,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",22,0,22,0,0,0,22,0,22
55,NYC-Manhattan Community District 8--Upper East Side PUMA,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2597,2490,107,1923,1816,107,674,674,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1072,699,373,804,623,181,268,76,192
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1710,928,782,1105,537,568,605,391,214
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,4654,2628,2026,4224,2559,1665,430,69,361
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",698,0,698,457,0,457,241,0,241
62,Saratoga County (South & Central) PUMA,170,42,128,170,42,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,46,46,0,46,46,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,683,683,0,549,549,0,134,134,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1798,769,1029,943,347,596,855,422,433
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,965,608,357,965,608,357,0,0,0
