,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,202001.0,111993.0,90008.0,73624.0,41028.0,32596.0,128377.0,70965.0,57412.0
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1260.0,852.0,408.0,0.0,0.0,0.0,1260.0,852.0,408.0
2,Ulster County (East) PUMA,393.0,83.0,310.0,0.0,0.0,0.0,393.0,83.0,310.0
3,Albany County (East Central)--Albany City PUMA,498.0,334.0,164.0,87.0,87.0,0.0,411.0,247.0,164.0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,399.0,0.0,399.0,0.0,0.0,0.0,399.0,0.0,399.0
5,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,265.0,0.0,265.0,265.0,0.0,265.0,0.0,0.0,0.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2687.0,1887.0,800.0,1090.0,818.0,272.0,1597.0,1069.0,528.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",182.0,31.0,151.0,125.0,31.0,94.0,57.0,0.0,57.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1480.0,637.0,843.0,978.0,476.0,502.0,502.0,161.0,341.0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4257.0,2134.0,2123.0,224.0,0.0,224.0,4033.0,2134.0,1899.0
11,Livingston & Wyoming Counties PUMA,200.0,21.0,179.0,0.0,0.0,0.0,200.0,21.0,179.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,443.0,190.0,253.0,0.0,0.0,0.0,443.0,190.0,253.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2219.0,865.0,1354.0,1681.0,831.0,850.0,538.0,34.0,504.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,786.0,308.0,478.0,106.0,0.0,106.0,680.0,308.0,372.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1093.0,363.0,730.0,227.0,78.0,149.0,866.0,285.0,581.0
16,Monroe County (Central)--Rochester City (East) PUMA,403.0,0.0,403.0,339.0,0.0,339.0,64.0,0.0,64.0
17,Westchester County (Northwest) PUMA,1673.0,821.0,852.0,1134.0,556.0,578.0,539.0,265.0,274.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,787.0,402.0,385.0,42.0,0.0,42.0,745.0,402.0,343.0
19,Onondaga County (Central)--Syracuse City PUMA,449.0,178.0,271.0,111.0,67.0,44.0,338.0,111.0,227.0
20,Westchester County (Northeast) PUMA,2024.0,966.0,1058.0,725.0,471.0,254.0,1299.0,495.0,804.0
21,Madison & Cortland Counties PUMA,109.0,0.0,109.0,109.0,0.0,109.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,1951.0,940.0,1011.0,489.0,348.0,141.0,1462.0,592.0,870.0
23,Monroe County (Central)--Rochester City (West) PUMA,391.0,391.0,0.0,219.0,219.0,0.0,172.0,172.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,288.0,0.0,288.0,288.0,0.0,288.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5227.0,2516.0,2711.0,38.0,0.0,38.0,5189.0,2516.0,2673.0
27,St. Lawrence County PUMA,25.0,13.0,12.0,25.0,13.0,12.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,131.0,0.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,325.0,213.0,112.0,0.0,0.0,0.0,325.0,213.0,112.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2176.0,775.0,1401.0,1035.0,371.0,664.0,1141.0,404.0,737.0
31,Monroe County (North & West) PUMA,143.0,143.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0
32,Schenectady County--Schenectady City PUMA,103.0,57.0,46.0,103.0,57.0,46.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2547.0,1137.0,1410.0,1083.0,858.0,225.0,1464.0,279.0,1185.0
34,Niagara County (North & East) PUMA,27.0,16.0,11.0,27.0,16.0,11.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,657.0,325.0,332.0,657.0,325.0,332.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,2232.0,1383.0,849.0,843.0,456.0,387.0,1389.0,927.0,462.0
37,Warren & Washington Counties PUMA,365.0,110.0,255.0,365.0,110.0,255.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,592.0,388.0,204.0,473.0,315.0,158.0,119.0,73.0,46.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",788.0,336.0,452.0,194.0,105.0,89.0,594.0,231.0,363.0
40,Westchester County (Central)--White Plains City PUMA,1909.0,909.0,1000.0,271.0,119.0,152.0,1638.0,790.0,848.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",3934.0,2291.0,1643.0,91.0,91.0,0.0,3843.0,2200.0,1643.0
42,Erie County (North Central) PUMA,462.0,247.0,215.0,161.0,161.0,0.0,301.0,86.0,215.0
43,Chautauqua County PUMA,214.0,55.0,159.0,159.0,0.0,159.0,55.0,55.0,0.0
44,Dutchess County (Southwest) PUMA,1248.0,202.0,1046.0,1134.0,156.0,978.0,114.0,46.0,68.0
45,Westchester County (Southeast) PUMA,1946.0,1257.0,689.0,873.0,505.0,368.0,1073.0,752.0,321.0
46,Rockland County (North)--New City & Congers PUMA,778.0,538.0,240.0,778.0,538.0,240.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1990.0,1098.0,892.0,1454.0,950.0,504.0,536.0,148.0,388.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,321.0,227.0,94.0,321.0,227.0,94.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,829.0,448.0,381.0,573.0,320.0,253.0,256.0,128.0,128.0
52,Tompkins County PUMA,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2675.0,1945.0,730.0,1350.0,1065.0,285.0,1325.0,880.0,445.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,22.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,42.0,42.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",190.0,0.0,190.0,190.0,0.0,190.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3728.0,2978.0,750.0,145.0,145.0,0.0,3583.0,2833.0,750.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1490.0,864.0,626.0,791.0,445.0,346.0,699.0,419.0,280.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2374.0,1086.0,1288.0,377.0,216.0,161.0,1997.0,870.0,1127.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,5499.0,2821.0,2678.0,4436.0,2521.0,1915.0,1063.0,300.0,763.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",698.0,0.0,698.0,0.0,0.0,0.0,698.0,0.0,698.0
62,Saratoga County (South & Central) PUMA,246.0,42.0,204.0,118.0,42.0,76.0,128.0,0.0,128.0
63,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,51.0,0.0,51.0,51.0,0.0,51.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,172.0,46.0,126.0,38.0,13.0,25.0,134.0,33.0,101.0
66,Sullivan & Ulster (West) Counties PUMA,949.0,683.0,266.0,517.0,517.0,0.0,432.0,166.0,266.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1906.0,769.0,1137.0,0.0,0.0,0.0,1906.0,769.0,1137.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1291.0,709.0,582.0,617.0,332.0,285.0,674.0,377.0,297.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1906.0,1047.0,859.0,664.0,402.0,262.0,1242.0,645.0,597.0
70,Jefferson & Lewis Counties PUMA,42.0,0.0,42.0,21.0,0.0,21.0,21.0,0.0,21.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2020.0,1307.0,713.0,1479.0,766.0,713.0,541.0,541.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3972.0,2967.0,1005.0,1902.0,1147.0,755.0,2070.0,1820.0,250.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,586.0,586.0,0.0,286.0,286.0,0.0,300.0,300.0,0.0
