,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,121840,84620,37220,92772,63629,29143,29068,20991,8077
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",852,852,0,464,464,0,388,388,0
2,Ulster County (East) PUMA,83,83,0,83,83,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,256,256,0,180,180,0,76,76,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,399,0,399,399,0,399,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,33,0,33,33,0,33,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2015,1595,420,1666,1343,323,349,252,97
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",101,0,101,101,0,101,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,354,354,0,354,354,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2579,1557,1022,1932,1346,586,647,211,436
11,Livingston & Wyoming Counties PUMA,21,21,0,21,21,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,253,0,253,0,0,0,253,0,253
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,853,502,351,806,455,351,47,47,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,414,308,106,106,0,106,308,308,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,732,363,369,361,282,79,371,81,290
16,Monroe County (Central)--Rochester City (East) PUMA,306,0,306,63,0,63,243,0,243
17,Westchester County (Northwest) PUMA,1216,576,640,1216,576,640,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,220,220,0,220,220,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,111,67,44,111,67,44,0,0,0
20,Westchester County (Northeast) PUMA,942,802,140,810,670,140,132,132,0
21,Madison & Cortland Counties PUMA,80,0,80,80,0,80,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,956,192,764,245,0,245,711,192,519
23,Monroe County (Central)--Rochester City (West) PUMA,226,226,0,226,226,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,161,0,161,161,0,161,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",2837,1710,1127,2210,1487,723,627,223,404
