,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
0,Total Geo,138985,102490,36495,33006.29348490844,34989.89267245585,27435.692560624742
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1039,0,1039,25589.60538979788,0.0,25589.60538979788
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,344,323,21,31084.011627906977,29724.148606811144,52000.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,365,365,0,11243.835616438357,11243.835616438357,0.0
4,Madison & Cortland Counties PUMA,45,45,0,19200.0,19200.0,0.0
5,Ontario & Yates Counties PUMA,92,92,0,28000.0,28000.0,0.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,273,203,70,34267.39926739927,38497.536945812804,22000.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,389,196,193,33748.58611825193,36000.0,31462.17616580311
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",113,85,28,37108.407079646015,45050.0,13000.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,264,264,0,50000.0,50000.0,0.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1073,60,1013,22550.2329916123,21710.0,22600.0
11,Erie County (Northwest) PUMA,117,117,0,18200.0,18200.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2217,1509,708,29263.960306720794,28403.048376408216,31098.870056497177
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1650,641,1009,22312.969696969696,25758.190327613105,20124.28146679881
14,Rockland County (North)--New City & Congers PUMA,625,553,72,39428.8,39354.43037974684,40000.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",117,89,28,39622.22222222222,38370.786516853936,43600.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2777,1944,833,38541.9337414476,45844.418724279836,21499.87995198079
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3066,2177,889,44390.052185257664,43862.792834175474,45681.21484814398
18,Tompkins County PUMA,59,11,48,22396.610169491527,25000.0,21800.0
19,Dutchess County (Southwest) PUMA,726,726,0,36698.20936639119,36698.20936639119,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2008,1699,309,44204.05378486056,36959.27015891701,84038.64077669903
21,Westchester County (Northwest) PUMA,2091,1795,296,40964.32329029173,42075.87743732591,34223.64864864865
22,Albany County (Outside Albany City) PUMA,447,0,447,23135.346756152125,0.0,23135.346756152125
23,Monroe County (South) PUMA,357,357,0,62365.82633053221,62365.82633053221,0.0
24,Jefferson & Lewis Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",41,41,0,20000.0,20000.0,0.0
26,Erie County (Central) PUMA,103,0,103,18000.0,0.0,18000.0
27,St. Lawrence County PUMA,0,0,0,#DIV/0!,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2993,1904,1089,15569.027731373204,19357.405462184874,8945.454545454546
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,407,407,0,25281.81818181818,25281.81818181818,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1865,1093,772,23168.686327077747,23808.783165599267,22262.43523316062
31,Cayuga & Onondaga (South) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,102,102,0,50000.0,50000.0,0.0
33,Fulton & Montgomery Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,219,161,58,25722.374429223742,28504.347826086956,18000.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,902,679,223,64144.12416851441,73129.60235640648,36784.7533632287
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,61,0,61,33400.0,0.0,33400.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2150,1434,716,36252.09302325582,38725.24407252441,31298.882681564246
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1966,950,1016,18425.02543234995,17207.052631578947,19563.877952755905
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2800,2322,478,29355.39285714286,25048.70801033592,50276.15062761506
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0,0,0,#DIV/0!,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,#DIV/0!,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",277,133,144,125675.4512635379,20888.72180451128,222457.63888888888
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3101,2463,638,32562.692679780717,31313.03694681283,37386.990595611285
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,5943,5042,901,24926.08110381962,26208.151527171758,17751.609322974473
45,Saratoga County (Outer) PUMA,0,0,0,#DIV/0!,0.0,0.0
