,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,228634,134796,93838,142638,89615,53023,85996,45181,40815
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1626,390,1236,951,202,749,675,188,487
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,535,453,82,405,323,82,130,130,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,973,492,481,86,86,0,887,406,481
4,Madison & Cortland Counties PUMA,45,45,0,45,45,0,0,0,0
5,Ontario & Yates Counties PUMA,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,316,203,113,207,137,70,109,66,43
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,429,196,233,316,123,193,113,73,40
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",371,138,233,290,85,205,81,53,28
9,NYC-Manhattan Community District 8--Upper East Side PUMA,503,503,0,503,503,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1301,252,1049,1086,73,1013,215,179,36
11,Erie County (Northwest) PUMA,427,117,310,310,0,310,117,117,0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3139,1980,1159,2517,1616,901,622,364,258
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3318,1089,2229,1293,437,856,2025,652,1373
14,Rockland County (North)--New City & Congers PUMA,2043,783,1260,1524,475,1049,519,308,211
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",128,100,28,98,70,28,30,30,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4256,2470,1786,1714,1068,646,2542,1402,1140
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4855,3049,1806,2801,1810,991,2054,1239,815
18,Tompkins County PUMA,59,11,48,11,11,0,48,0,48
19,Dutchess County (Southwest) PUMA,726,726,0,618,618,0,108,108,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3175,2113,1062,2368,1614,754,807,499,308
21,Westchester County (Northwest) PUMA,2902,2237,665,2006,1857,149,896,380,516
22,Albany County (Outside Albany City) PUMA,618,0,618,448,0,448,170,0,170
23,Monroe County (South) PUMA,1375,746,629,579,357,222,796,389,407
24,Jefferson & Lewis Counties PUMA,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",41,41,0,41,41,0,0,0,0
26,Erie County (Central) PUMA,184,0,184,184,0,184,0,0,0
27,St. Lawrence County PUMA,85,0,85,11,0,11,74,0,74
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3516,1924,1592,2020,1202,818,1496,722,774
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,407,407,0,350,350,0,57,57,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2717,1403,1314,2223,946,1277,494,457,37
31,Cayuga & Onondaga (South) Counties PUMA,152,0,152,152,0,152,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,102,102,0,102,102,0,0,0,0
33,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,460,402,58,161,161,0,299,241,58
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1193,726,467,1084,679,405,109,47,62
