,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,227583.0,133999.0,93584.0,71969.0,42414.0,29555.0,155614.0,91585.0,64029.0
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1626.0,390.0,1236.0,0.0,0.0,0.0,1626.0,390.0,1236.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,535.0,453.0,82.0,535.0,453.0,82.0,0.0,0.0,0.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,846.0,365.0,481.0,86.0,86.0,0.0,760.0,279.0,481.0
4,Madison & Cortland Counties PUMA,45.0,45.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0
5,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,316.0,203.0,113.0,136.0,66.0,70.0,180.0,137.0,43.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,429.0,196.0,233.0,429.0,196.0,233.0,0.0,0.0,0.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",371.0,138.0,233.0,318.0,85.0,233.0,53.0,53.0,0.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,503.0,503.0,0.0,264.0,264.0,0.0,239.0,239.0,0.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,1288.0,239.0,1049.0,215.0,179.0,36.0,1073.0,60.0,1013.0
11,Erie County (Northwest) PUMA,427.0,117.0,310.0,0.0,0.0,0.0,427.0,117.0,310.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3139.0,1980.0,1159.0,1292.0,864.0,428.0,1847.0,1116.0,731.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3318.0,1089.0,2229.0,438.0,92.0,346.0,2880.0,997.0,1883.0
14,Rockland County (North)--New City & Congers PUMA,2043.0,783.0,1260.0,1037.0,484.0,553.0,1006.0,299.0,707.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",128.0,100.0,28.0,128.0,100.0,28.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4256.0,2470.0,1786.0,569.0,303.0,266.0,3687.0,2167.0,1520.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4855.0,3049.0,1806.0,1740.0,724.0,1016.0,3115.0,2325.0,790.0
18,Tompkins County PUMA,48.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,0.0
19,Dutchess County (Southwest) PUMA,726.0,726.0,0.0,544.0,544.0,0.0,182.0,182.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3175.0,2113.0,1062.0,1991.0,1254.0,737.0,1184.0,859.0,325.0
21,Westchester County (Northwest) PUMA,2902.0,2237.0,665.0,1174.0,1107.0,67.0,1728.0,1130.0,598.0
22,Albany County (Outside Albany City) PUMA,618.0,0.0,618.0,448.0,0.0,448.0,170.0,0.0,170.0
23,Monroe County (South) PUMA,1375.0,746.0,629.0,350.0,260.0,90.0,1025.0,486.0,539.0
24,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",41.0,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0
26,Erie County (Central) PUMA,184.0,0.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,85.0,0.0,85.0,25.0,0.0,25.0,60.0,0.0,60.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3496.0,1904.0,1592.0,0.0,0.0,0.0,3496.0,1904.0,1592.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,407.0,407.0,0.0,219.0,219.0,0.0,188.0,188.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2717.0,1403.0,1314.0,77.0,0.0,77.0,2640.0,1403.0,1237.0
31,Cayuga & Onondaga (South) Counties PUMA,152.0,0.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,102.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0
33,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,460.0,402.0,58.0,293.0,235.0,58.0,167.0,167.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1193.0,726.0,467.0,1044.0,651.0,393.0,149.0,75.0,74.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2542.0,1692.0,850.0,1349.0,1030.0,319.0,1193.0,662.0,531.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",3130.0,1129.0,2001.0,42.0,0.0,42.0,3088.0,1129.0,1959.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5179.0,3334.0,1845.0,926.0,516.0,410.0,4253.0,2818.0,1435.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",698.0,316.0,382.0,60.0,0.0,60.0,638.0,316.0,322.0
41,Suffolk County (Central)--Islip Town (East) PUMA,163.0,70.0,93.0,163.0,70.0,93.0,0.0,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",333.0,133.0,200.0,194.0,50.0,144.0,139.0,83.0,56.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5799.0,3195.0,2604.0,2031.0,1131.0,900.0,3768.0,2064.0,1704.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9088.0,6176.0,2912.0,1854.0,982.0,872.0,7234.0,5194.0,2040.0
45,Saratoga County (Outer) PUMA,67.0,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1901.0,895.0,1006.0,344.0,344.0,0.0,1557.0,551.0,1006.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2174.0,1187.0,987.0,1090.0,608.0,482.0,1084.0,579.0,505.0
48,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Schenectady County--Schenectady City PUMA,336.0,49.0,287.0,336.0,49.0,287.0,0.0,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1875.0,317.0,1558.0,592.0,191.0,401.0,1283.0,126.0,1157.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,570.0,0.0,570.0,494.0,0.0,494.0,76.0,0.0,76.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2432.0,1449.0,983.0,2432.0,1449.0,983.0,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",471.0,333.0,138.0,0.0,0.0,0.0,471.0,333.0,138.0
54,Columbia & Greene Counties PUMA,149.0,48.0,101.0,149.0,48.0,101.0,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,36.0,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,1344.0,711.0,633.0,470.0,157.0,313.0,874.0,554.0,320.0
57,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,861.0,747.0,114.0,519.0,474.0,45.0,342.0,273.0,69.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",7948.0,5189.0,2759.0,0.0,0.0,0.0,7948.0,5189.0,2759.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2946.0,1437.0,1509.0,249.0,0.0,249.0,2697.0,1437.0,1260.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,3144.0,1806.0,1338.0,0.0,0.0,0.0,3144.0,1806.0,1338.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1842.0,1117.0,725.0,1656.0,1117.0,539.0,186.0,0.0,186.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1771.0,653.0,1118.0,689.0,243.0,446.0,1082.0,410.0,672.0
64,Albany County (East Central)--Albany City PUMA,1539.0,287.0,1252.0,146.0,0.0,146.0,1393.0,287.0,1106.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1456.0,1244.0,212.0,1239.0,1027.0,212.0,217.0,217.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2749.0,1314.0,1435.0,113.0,113.0,0.0,2636.0,1201.0,1435.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",4017.0,1836.0,2181.0,233.0,0.0,233.0,3784.0,1836.0,1948.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2444.0,869.0,1575.0,578.0,125.0,453.0,1866.0,744.0,1122.0
70,Erie County (Northeast) PUMA,73.0,0.0,73.0,73.0,0.0,73.0,0.0,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,1781.0,1272.0,509.0,0.0,0.0,0.0,1781.0,1272.0,509.0
72,Orange County (Southeast) PUMA,301.0,176.0,125.0,58.0,0.0,58.0,243.0,176.0,67.0
73,Westchester County (Southeast) PUMA,4252.0,3288.0,964.0,961.0,439.0,522.0,3291.0,2849.0,442.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5290.0,3597.0,1693.0,1221.0,801.0,420.0,4069.0,2796.0,1273.0
75,Livingston & Wyoming Counties PUMA,399.0,389.0,10.0,232.0,232.0,0.0,167.0,157.0,10.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,888.0,541.0,347.0,888.0,541.0,347.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,5179.0,2885.0,2294.0,1302.0,553.0,749.0,3877.0,2332.0,1545.0
78,Erie County (North Central) PUMA,102.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2362.0,1451.0,911.0,2234.0,1323.0,911.0,128.0,128.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",548.0,147.0,401.0,548.0,147.0,401.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,107.0,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,491.0,46.0,445.0,408.0,46.0,362.0,83.0,0.0,83.0
85,Warren & Washington Counties PUMA,32.0,0.0,32.0,32.0,0.0,32.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,742.0,399.0,343.0,65.0,0.0,65.0,677.0,399.0,278.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,497.0,226.0,271.0,218.0,93.0,125.0,279.0,133.0,146.0
88,Onondaga County (Central)--Syracuse City PUMA,1589.0,634.0,955.0,249.0,168.0,81.0,1340.0,466.0,874.0
89,Westchester County (Central)--White Plains City PUMA,2107.0,1697.0,410.0,922.0,731.0,191.0,1185.0,966.0,219.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1130.0,657.0,473.0,0.0,0.0,0.0,1130.0,657.0,473.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",3156.0,1940.0,1216.0,397.0,287.0,110.0,2759.0,1653.0,1106.0
92,Cattaraugus & Allegany Counties PUMA,106.0,79.0,27.0,106.0,79.0,27.0,0.0,0.0,0.0
93,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4167.0,2969.0,1198.0,1974.0,1267.0,707.0,2193.0,1702.0,491.0
95,Monroe County (East) PUMA,544.0,433.0,111.0,111.0,0.0,111.0,433.0,433.0,0.0
