,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
0,Total Geo,81.19404891130834,88.0372001957905,68.35842820418657
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,92.87481444829292,100.0,85.12396694214877
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",85.90649175916583,97.4835230677052,71.08895705521472
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,71.19715527459502,64.71442400774443,100.0
7,Dutchess County (Southwest) PUMA,72.78325123152709,81.51724137931035,0.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",54.45903123585333,76.18636755823987,30.476190476190478
9,Dutchess County (North & East) PUMA,73.34183673469387,62.410071942446045,100.0
10,Erie County (Central) PUMA,41.776315789473685,35.63218390804598,50.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,56.090225563909776,57.70584095707248,52.09059233449478
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",100.0,100.0,100.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,71.64543236649499,83.33333333333334,50.93914350112697
14,Westchester County (Northeast) PUMA,100.0,100.0,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,96.78096571028692,100.0,86.10271903323263
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,100.0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,100.0
18,Niagara County (North & East) PUMA,100.0,100.0,100.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",84.76190476190476,86.42533936651584,80.85106382978722
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",91.89406099518459,90.55191768007484,100.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,90.67524115755627,89.70414201183432,100.0
24,Ontario & Yates Counties PUMA,100.0,#DIV/0!,100.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",76.43814026792751,100.0,63.58099878197321
26,Erie County (Northwest) PUMA,51.09489051094891,#DIV/0!,51.09489051094891
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,87.4076354679803,90.23820644558617,81.93315266485999
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",81.78988326848248,81.65137614678899,81.99233716475096
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,100.0,100.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",56.654545454545456,100.0,36.52822151224707
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,82.14176127646518,95.37892791127541,55.98173515981735
32,Erie County (West Central)--Buffalo City (West) PUMA,9.285714285714286,0.0,13.941018766756033
33,Schenectady County--Schenectady City PUMA,87.24035608308606,100.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,69.18032786885246,#DIV/0!,69.18032786885246
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,90.25811823480433,100.0,60.204081632653065
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,100.0,100.0,100.0
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,89.64677222898904,83.77862595419847,100.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",68.36283185840708,84.12138320395202,11.253196930946292
42,Erie County (West Central)--Buffalo City (East) PUMA,100.0,100.0,100.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,74.45193929173693,82.6658696951584,54.7925608011445
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,100.0,100.0,100.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",78.1094527363184,78.1094527363184,#DIV/0!
