,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
0,Total Geo,34.27171833141983,33.84443824923334,34.85349673734252
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,9.090909090909092,0.0,13.62549800796813
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",54.16375087473758,74.72698907956318,37.43654822335025
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,15.367282559711581,7.004377736085053,36.935483870967744
7,Dutchess County (Southwest) PUMA,100.0,100.0,#DIV/0!
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",35.74159021406727,41.7713152676801,27.470534904805078
9,Dutchess County (North & East) PUMA,0.0,0.0,0.0
10,Erie County (Central) PUMA,0.0,0.0,#DIV/0!
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,63.713592233009706,100.0,20.689655172413794
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,41.0540184453228,44.87377640391551,37.055016181229774
14,Westchester County (Northeast) PUMA,28.259041211101767,28.259041211101767,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,15.753424657534246,0.0,100.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,14.675052410901468,#DIV/0!,14.675052410901468
18,Niagara County (North & East) PUMA,0.0,#DIV/0!,0.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",38.41059602649007,47.540983606557376,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
