,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
0,Total Geo,32.89450919328709,34.593572778827976,28.790157945632323
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,6.766116142781034,12.060778727445394,0.0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",23.531714956930305,13.398893669330056,41.316073354908305
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,18.70144284128746,18.69857890800299,18.70967741935484
7,Dutchess County (Southwest) PUMA,100.0,100.0,#DIV/0!
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",59.019118869492935,51.868629671574176,78.75
9,Dutchess County (North & East) PUMA,41.91304347826087,69.45244956772333,0.0
10,Erie County (Central) PUMA,0.0,0.0,0.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7.059874888293119,9.634146341463415,0.0
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",6.018518518518518,12.037037037037036,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,47.332576617480136,52.87531806615776,31.268436578171094
14,Westchester County (Northeast) PUMA,26.56126482213439,26.56126482213439,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,39.190166305133765,49.362477231329684,0.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,77.55102040816327,0.0,100.0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,10.652920962199312,100.0,0.0
18,Niagara County (North & East) PUMA,48.77049180327869,0.0,100.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",7.990012484394507,11.169284467713787,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",33.362445414847166,29.235537190082646,55.932203389830505
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,35.57919621749409,39.70976253298153,0.0
24,Ontario & Yates Counties PUMA,0.0,#DIV/0!,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",22.164948453608247,22.767857142857142,21.64750957854406
26,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,42.303628038041566,39.18219461697723,48.95259095920617
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",29.305423406279736,49.43820224719101,0.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",65.60077519379846,74.47744774477447,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",55.58408215661104,74.31192660550458,31.778425655976676
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,26.783713111692194,24.757751937984494,33.605220228384994
32,Erie County (West Central)--Buffalo City (West) PUMA,0.0,#DIV/0!,0.0
33,Schenectady County--Schenectady City PUMA,60.37414965986394,60.37414965986394,#DIV/0!
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,41.23222748815166,#DIV/0!,41.23222748815166
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3.8745387453874542,4.630650496141125,0.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,16.85897435897436,15.599455040871934,36.95652173913043
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,36.684782608695656,42.59681093394077,27.946127946127948
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",43.12297734627832,44.71476510067114,0.0
42,Erie County (West Central)--Buffalo City (East) PUMA,64.0625,0.0,100.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!
