,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,5.636119758054312,4.116643097478909,8.442459066592214
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,0.0,0.0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0,0.0,0.0
7,Dutchess County (Southwest) PUMA,0.0,0.0,0.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",19.44111776447106,21.172638436482085,17.7760375880971
9,Dutchess County (North & East) PUMA,0.0,0.0,0.0
10,Erie County (Central) PUMA,41.776315789473685,35.63218390804598,50.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,17.744833782569632,16.2,20.9366391184573
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4.032899973467764,0.0,10.772501771793054
14,Westchester County (Northeast) PUMA,0.0,0.0,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,31.00069979006298,36.15664845173042,13.897280966767372
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,17.99163179916318,0.0,22.05128205128205
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0
18,Niagara County (North & East) PUMA,0.0,0.0,#DIV/0!
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,0.0,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,9.32475884244373,10.29585798816568,0.0
24,Ontario & Yates Counties PUMA,0.0,#DIV/0!,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0
26,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,0.0,0.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,0.0,0.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8.849887976101568,7.79816513761468,9.357696566998893
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11.004915346805024,10.058187863674148,12.818471337579618
32,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0
33,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3.413821815154038,0.0,13.945578231292515
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,6.474820143884892,6.852791878172589,0.0
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,0.0,0.0
42,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,12.225969645868465,17.3341303048416,0.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,#DIV/0!
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Albany County (Outside Albany City) PUMA,0.0,0.0,#DIV/0!
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
51,Erie County (North Central) PUMA,0.0,#DIV/0!,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",16.666666666666664,0.0,100.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6.20004843787842,0.0,14.687320711417096
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2.376836646499568,0.0,6.221719457013575
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14.981471678136579,13.820492454328834,17.3015873015873
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5.176908752327747,0.0,12.139737991266376
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,18.73198847262248,0.0,48.148148148148145
61,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
62,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,24.32126696832579,32.13751868460389,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,8.143547273982056,3.789279112754159,20.98092643051771
67,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0
68,Chautauqua County PUMA,0.0,0.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,15.873015873015872,0.0,22.727272727272727
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,50.806451612903224,50.806451612903224,#DIV/0!
73,Orange County (Southeast) PUMA,46.9721767594108,52.46800731261426,0.0
74,Rockland County (North)--New City & Congers PUMA,20.087019579405364,35.51282051282051,0.0
75,Westchester County (Southeast) PUMA,0.0,0.0,0.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,0.0,0.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,0.0,#DIV/0!,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12.724550898203594,0.0,30.357142857142854
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,9.318181818181818,16.373801916932905,0.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,13.973799126637553,13.973799126637553,#DIV/0!
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2.411048689138577,0.0,8.810949529512403
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,#DIV/0!
92,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,0.0,0.0,0.0
95,Monroe County (East) PUMA,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5.699287589051369,0.0,11.746522411128284
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,14.932680538555692,0.0,34.463276836158194
101,Ulster County (East) PUMA,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10.260433009099467,10.344827586206897,10.034602076124568
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6.0344827586206895,0.0,35.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,#DIV/0!
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,#DIV/0!
