,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
0,Total Geo,34.26416112296658,33.77913157939146,34.909462387319124
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",44.74123539232053,#DIV/0!,44.74123539232053
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,32.508073196986004,40.55080721747388,27.6239907727797
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",60.95079925264688,61.144839549002604,60.772600557546795
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,36.16225546605293,31.957446808510635,44.93783303730018
7,Dutchess County (Southwest) PUMA,44.86940298507462,12.053571428571429,100.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",6.408629441624365,2.7455765710799267,10.37673496364838
9,Dutchess County (North & East) PUMA,10.331632653061225,14.568345323741008,0.0
10,Erie County (Central) PUMA,63.1578947368421,35.63218390804598,100.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,62.98292902066487,70.19999999999999,48.07162534435262
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",94.32314410480349,87.96296296296296,100.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,21.47064797887467,25.509070714550163,16.56165616561656
14,Westchester County (Northeast) PUMA,6.007905138339921,6.007905138339921,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,83.2183908045977,81.69642857142857,88.38383838383838
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,63.59832635983263,0.0,77.94871794871796
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,26.840490797546014,100.0,19.152542372881356
18,Niagara County (North & East) PUMA,51.229508196721305,100.0,0.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",86.02498843128181,83.66800535475234,91.30434782608695
20,"Chenango, Delaware & Broome (East) Counties PUMA",100.0,100.0,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",9.222520107238607,14.625850340136054,0.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,78.80718008106543,70.31630170316302,100.0
24,Ontario & Yates Counties PUMA,100.0,#DIV/0!,100.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",15.82962492053401,0.0,24.850299401197603
26,Erie County (Northwest) PUMA,100.0,#DIV/0!,100.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6.29450953365495,7.8606158833063215,4.244031830238726
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",43.67245657568238,38.095238095238095,49.14004914004914
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1.2233049968899026,0.0,1.7111368909512763
