,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,41.01814178354316,41.98027772187563,39.73832734735762
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",55.25876460767947,#DIV/0!,55.25876460767947
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,7.176175098672408,12.060778727445394,4.2099192618223755
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",34.71040066431389,31.179531656548136,37.953006770211076
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,29.919447640966627,30.0,29.75133214920071
7,Dutchess County (Southwest) PUMA,70.80223880597015,100.0,21.75
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",71.54187817258884,59.24344112263575,84.86450760079313
9,Dutchess County (North & East) PUMA,57.39795918367348,80.93525179856115,0.0
10,Erie County (Central) PUMA,36.84210526315789,64.36781609195403,0.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,39.083557951482476,40.733333333333334,35.67493112947658
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",5.676855895196507,12.037037037037036,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,53.68677635588056,50.72195483154387,57.29072907290729
14,Westchester County (Northeast) PUMA,26.56126482213439,26.56126482213439,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,33.793103448275865,40.327380952380956,11.616161616161616
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,63.59832635983263,0.0,77.94871794871796
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,9.509202453987731,100.0,0.0
18,Niagara County (North & East) PUMA,48.77049180327869,0.0,100.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",10.59694585839889,15.327978580990628,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",100.0,100.0,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",41.60857908847185,41.75170068027211,41.36429608127721
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,39.77996525767226,44.28223844282238,28.542510121457486
24,Ontario & Yates Counties PUMA,0.0,#DIV/0!,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",32.73998728544183,39.404553415061294,28.942115768463072
26,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,45.13538320330427,36.10998786898504,56.97612732095491
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",24.503722084367247,42.98245614035088,6.388206388206388
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",65.60077519379846,74.47744774477447,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",70.88948787061994,83.70909090909092,65.77726218097449
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,38.28125,38.93048128342246,37.39679456046625
32,Erie County (West Central)--Buffalo City (West) PUMA,90.71428571428571,100.0,86.05898123324397
33,Schenectady County--Schenectady City PUMA,65.43026706231454,60.37414965986394,100.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,72.00902934537245,#DIV/0!,72.00902934537245
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,19.751499571550983,30.298146655922643,7.77676120768527
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,20.80745341614907,21.383248730964468,18.258426966292134
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,38.882803943044905,51.908396946564885,21.336760925449873
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",56.64682539682539,53.851540616246496,63.435374149659864
42,Erie County (West Central)--Buffalo City (East) PUMA,64.0625,0.0,100.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,32.75716694772344,40.46622833233712,14.306151645207441
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,19.043062200956935,5.891472868217054,40.25
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0
48,Erie County (South) PUMA,100.0,#DIV/0!,100.0
49,Albany County (Outside Albany City) PUMA,100.0,100.0,100.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,28.089395267309374,46.27272727272727,11.16751269035533
51,Erie County (North Central) PUMA,81.63672654690619,#DIV/0!,81.63672654690619
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",6.682297772567409,13.194444444444445,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",45.092879256965944,48.66756393001346,40.255009107468126
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,61.933534743202415,0.0,74.9542961608775
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17.82799748901444,6.521739130434782,32.39942528735632
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",39.34495959166312,42.405551272166534,35.57874762808349
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",37.564029595902106,31.751824817518248,47.20121028744327
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,47.3186119873817,54.40729483282675,39.67213114754099
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,30.627306273062732,0.0,64.01028277634961
61,Rensselaer County--Troy City PUMA,73.78048780487805,100.0,0.0
62,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,31.537242472266243,44.387096774193544,11.088295687885012
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",88.29629629629629,78.1767955801105,100.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,32.52922158666998,37.22858270825108,24.52956989247312
67,Monroe County (Central)--Rochester City (East) PUMA,21.27659574468085,15.69767441860465,30.0
68,Chautauqua County PUMA,100.0,100.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,78.61111111111111,0.0,87.88819875776397
